[2025-10-17 22:47:11] local.INFO: === INICIO IMPORTAR ARCHIVO ===  
[2025-10-17 22:47:11] local.INFO: Método: POST  
[2025-10-17 22:47:11] local.INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryLtecWcDA6d8HqMt4  
[2025-10-17 22:47:11] local.INFO: Archivos recibidos: {"archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Todos los inputs: {"_token":"XaLzbqxKgFeT3DTWSRuamxr5RX7bRDuWJrnoefwl","import_type":"sin_fconversion","archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Configuración PHP:  
[2025-10-17 22:47:11] local.INFO: - upload_max_filesize: 512M  
[2025-10-17 22:47:11] local.INFO: - post_max_size: 512M  
[2025-10-17 22:47:11] local.INFO: - max_file_uploads: 20  
[2025-10-17 22:47:11] local.INFO: - memory_limit: 1024M  
[2025-10-17 22:47:11] local.INFO: - max_execution_time: 0  
[2025-10-17 22:47:11] local.INFO: Detalles del archivo recibido:  
[2025-10-17 22:47:11] local.INFO: - Nombre original: sinfcovnersio.xlsx  
[2025-10-17 22:47:11] local.INFO: - Extensión: xlsx  
[2025-10-17 22:47:11] local.INFO: - Tamaño: 1190023 bytes  
[2025-10-17 22:47:11] local.INFO: - MIME type: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: - Es válido: true  
[2025-10-17 22:47:11] local.INFO: Validación de extensión pasada: xlsx  
[2025-10-17 22:47:11] local.INFO: Validación pasada correctamente  
[2025-10-17 22:47:11] local.INFO: Ruta real del archivo: C:\xampp7\tmp\php9B45.tmp  
[2025-10-17 22:47:11] local.INFO: Tipo de importación solicitado: sin_fconversion  
[2025-10-17 22:47:11] local.INFO: Procesando archivo: sinfcovnersio.xlsx - Extensión: xlsx - MIME: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: Iniciando importación sin factor de conversión  
[2025-10-17 22:47:13] local.INFO: Archivo sin Fconversion - Total filas: 24652  
[2025-10-17 22:47:13] local.INFO: Fila 2: Material 2674 con factor 0, total_kg=0  
[2025-10-17 22:47:35] local.ERROR: Error procesando fila 14196: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'factor_conversion' cannot be null (SQL: insert into `gp_ls_material_kilos` (`codigo_material`, `proveedor_id`, `ctd_emdev`, `umb`, `ce`, `valor_emdev`, `factor_conversion`, `total_kg`, `mes`, `año`, `created_at`, `updated_at`) values (70151, 12364, 6, UN, 152, 2.78, ?, 0, 9, 2025, 2025-10-17 22:47:35, 2025-10-17 22:47:35))  
[2025-10-17 22:47:35] local.INFO: Fila 14197: Material 4342 con factor 1, total_kg=1  
[2025-10-17 22:47:35] local.INFO: Fila 14198: Material 4386 con factor 0.07, total_kg=0.84  
[2025-10-17 22:47:35] local.INFO: Fila 14199: Material 4560 con factor 0.36, total_kg=8.64  
[2025-10-17 22:47:35] local.INFO: Fila 14200: Material 4563 con factor 0.5, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14201: Material 4881 con factor 0.37, total_kg=2.22  
[2025-10-17 22:47:35] local.INFO: Fila 14202: Material 4887 con factor 0.5, total_kg=3  
[2025-10-17 22:47:35] local.INFO: Fila 14203: Material 8257 con factor 1, total_kg=6  
[2025-10-17 22:47:35] local.INFO: Fila 14204: Material 9048 con factor 1, total_kg=1  
[2025-10-17 22:47:35] local.INFO: Fila 14205: Material 9459 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:35] local.INFO: Fila 14206: Material 4465 con factor 0.18, total_kg=1.8  
[2025-10-17 22:47:35] local.INFO: Fila 14207: Material 4563 con factor 0.5, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14208: Material 4608 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:35] local.INFO: Fila 14209: Material 4775 con factor 0.18, total_kg=2.52  
[2025-10-17 22:47:35] local.INFO: Fila 14210: Material 4795 con factor 0.25, total_kg=6  
[2025-10-17 22:47:35] local.INFO: Fila 14211: Material 4853 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:35] local.INFO: Fila 14212: Material 4887 con factor 0.5, total_kg=6  
[2025-10-17 22:47:35] local.INFO: Fila 14213: Material 4975 con factor 0.12, total_kg=0.72  
[2025-10-17 22:47:35] local.INFO: Fila 14214: Material 4997 con factor 0.5, total_kg=2  
[2025-10-17 22:47:35] local.INFO: Fila 14215: Material 5921 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:35] local.INFO: Fila 14216: Material 8214 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:35] local.INFO: Fila 14217: Material 8232 con factor 2, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14218: Material 8394 con factor 0.03, total_kg=0.06  
[2025-10-17 22:47:35] local.INFO: Fila 14219: Material 8396 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:35] local.INFO: Fila 14220: Material 8504 con factor 0.01, total_kg=0.02  
[2025-10-17 22:47:35] local.INFO: Fila 14221: Material 8912 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:35] local.INFO: Fila 14222: Material 9243 con factor 0.12, total_kg=0.48  
[2025-10-17 22:47:35] local.INFO: Fila 14223: Material 9885 con factor 0.28, total_kg=1.68  
[2025-10-17 22:47:35] local.INFO: Fila 14224: Material 35 con factor 1, total_kg=4  
[2025-10-17 22:47:35] local.INFO: Fila 14225: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:35] local.INFO: Fila 14226: Material 4307 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:35] local.INFO: Fila 14227: Material 4386 con factor 0.07, total_kg=0.84  
[2025-10-17 22:47:35] local.INFO: Fila 14228: Material 4441 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:35] local.INFO: Fila 14229: Material 4763 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:35] local.INFO: Fila 14230: Material 4785 con factor 0.13, total_kg=1.3  
[2025-10-17 22:47:35] local.INFO: Fila 14231: Material 4802 con factor 0.5, total_kg=6  
[2025-10-17 22:47:35] local.INFO: Fila 14232: Material 4807 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:35] local.INFO: Fila 14233: Material 8232 con factor 2, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14234: Material 8265 con factor 9, total_kg=36  
[2025-10-17 22:47:35] local.INFO: Fila 14235: Material 8394 con factor 0.03, total_kg=0.03  
[2025-10-17 22:47:35] local.INFO: Fila 14236: Material 8855 con factor 0.16, total_kg=0.48  
[2025-10-17 22:47:35] local.INFO: Fila 14237: Material 9026 con factor 1, total_kg=6  
[2025-10-17 22:47:35] local.INFO: Fila 14238: Material 9264 con factor 1.5, total_kg=6  
[2025-10-17 22:47:35] local.INFO: Fila 14239: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:35] local.INFO: Fila 14240: Material 9780 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:35] local.INFO: Fila 14241: Material 2663 con factor 0.15, total_kg=1.2  
[2025-10-17 22:47:35] local.INFO: Fila 14242: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:35] local.INFO: Fila 14243: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:35] local.INFO: Fila 14244: Material 4828 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:35] local.INFO: Fila 14245: Material 4950 con factor 0.24, total_kg=2.88  
[2025-10-17 22:47:35] local.INFO: Fila 14246: Material 5681 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:35] local.INFO: Fila 14247: Material 8176 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:35] local.INFO: Fila 14248: Material 9673 con factor 0.58, total_kg=1.16  
[2025-10-17 22:47:35] local.INFO: Fila 14249: Material 9874 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:35] local.INFO: Fila 14250: Material 9875 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:35] local.INFO: Fila 14251: Material 1843 con factor 0.11, total_kg=1.21  
[2025-10-17 22:47:35] local.INFO: Fila 14252: Material 4342 con factor 1, total_kg=2  
[2025-10-17 22:47:35] local.INFO: Fila 14253: Material 4441 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:35] local.INFO: Fila 14254: Material 4613 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:35] local.INFO: Fila 14255: Material 4806 con factor 0.22, total_kg=10.56  
[2025-10-17 22:47:35] local.INFO: Fila 14256: Material 8394 con factor 0.03, total_kg=0.03  
[2025-10-17 22:47:35] local.INFO: Fila 14257: Material 8686 con factor 2, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14258: Material 9024 con factor 1, total_kg=6  
[2025-10-17 22:47:35] local.INFO: Fila 14259: Material 9236 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:35] local.INFO: Fila 14260: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:35] local.INFO: Fila 14261: Material 9881 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:35] local.INFO: Fila 14262: Material 4750 con factor 1, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14263: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:35] local.INFO: Fila 14264: Material 8221 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:35] local.INFO: Fila 14265: Material 9783 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:35] local.INFO: Fila 14266: Material 70084 con factor 0, total_kg=0  
[2025-10-17 22:47:35] local.INFO: Fila 14267: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:35] local.INFO: Fila 14268: Material 8686 con factor 2, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14269: Material 8690 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:35] local.INFO: Fila 14270: Material 9130 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:35] local.INFO: Fila 14271: Material 9775 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:35] local.INFO: Fila 14272: Material 9781 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:35] local.INFO: Fila 14273: Material 9791 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:35] local.INFO: Fila 14274: Material 70084 con factor 0, total_kg=0  
[2025-10-17 22:47:35] local.INFO: Fila 14275: Material 2069 con factor 1, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14276: Material 2674 con factor 0, total_kg=0  
[2025-10-17 22:47:35] local.INFO: Fila 14277: Material 3719 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:35] local.INFO: Fila 14278: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:35] local.INFO: Fila 14279: Material 4048 con factor 3, total_kg=30  
[2025-10-17 22:47:35] local.INFO: Fila 14280: Material 4265 con factor 0.35, total_kg=5.25  
[2025-10-17 22:47:35] local.INFO: Fila 14281: Material 4279 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:35] local.INFO: Fila 14282: Material 4414 con factor 0.15, total_kg=0.3  
[2025-10-17 22:47:35] local.INFO: Fila 14283: Material 4442 con factor 0.5, total_kg=2  
[2025-10-17 22:47:35] local.INFO: Fila 14284: Material 4455 con factor 0.06, total_kg=0.48  
[2025-10-17 22:47:35] local.INFO: Fila 14285: Material 4568 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:35] local.INFO: Fila 14286: Material 4649 con factor 0.15, total_kg=0.3  
[2025-10-17 22:47:35] local.INFO: Fila 14287: Material 4652 con factor 0.1, total_kg=1.8  
[2025-10-17 22:47:35] local.INFO: Fila 14288: Material 4828 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:35] local.INFO: Fila 14289: Material 8018 con factor 0.45, total_kg=5.4  
[2025-10-17 22:47:35] local.INFO: Fila 14290: Material 8032 con factor 0.22, total_kg=0.44  
[2025-10-17 22:47:35] local.INFO: Fila 14291: Material 8151 con factor 0.35, total_kg=0.7  
[2025-10-17 22:47:35] local.INFO: Fila 14292: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:35] local.INFO: Fila 14293: Material 8233 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:35] local.INFO: Fila 14294: Material 8287 con factor 1, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14295: Material 8504 con factor 0.01, total_kg=0.03  
[2025-10-17 22:47:35] local.INFO: Fila 14296: Material 8505 con factor 0.01, total_kg=0.01  
[2025-10-17 22:47:35] local.INFO: Fila 14297: Material 8506 con factor 0.06, total_kg=0.06  
[2025-10-17 22:47:35] local.INFO: Fila 14298: Material 8537 con factor 0.13, total_kg=1.56  
[2025-10-17 22:47:35] local.INFO: Fila 14299: Material 8907 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:35] local.INFO: Fila 14300: Material 8961 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:35] local.INFO: Fila 14301: Material 9024 con factor 1, total_kg=6  
[2025-10-17 22:47:35] local.INFO: Fila 14302: Material 9027 con factor 1, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14303: Material 9029 con factor 1, total_kg=18  
[2025-10-17 22:47:35] local.INFO: Fila 14304: Material 9183 con factor 0.5, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14305: Material 9274 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:35] local.INFO: Fila 14306: Material 9748 con factor 0.11, total_kg=0.11  
[2025-10-17 22:47:35] local.INFO: Fila 14307: Material 9796 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:35] local.INFO: Fila 14308: Material 9819 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:35] local.INFO: Fila 14309: Material 70072 con factor 1, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14310: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:35] local.INFO: Fila 14311: Material 4802 con factor 0.5, total_kg=6  
[2025-10-17 22:47:35] local.INFO: Fila 14312: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:35] local.INFO: Fila 14313: Material 4828 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:35] local.INFO: Fila 14314: Material 6298 con factor 0.05, total_kg=2.3  
[2025-10-17 22:47:35] local.INFO: Fila 14315: Material 8232 con factor 2, total_kg=24  
[2025-10-17 22:47:35] local.INFO: Fila 14316: Material 8907 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:35] local.INFO: Fila 14317: Material 9240 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:35] local.INFO: Fila 14318: Material 9780 con factor 0.75, total_kg=3  
[2025-10-17 22:47:35] local.INFO: Fila 14319: Material 9797 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:35] local.INFO: Fila 14320: Material 9875 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:35] local.INFO: Fila 14321: Material 3815 con factor 0.32, total_kg=0.96  
[2025-10-17 22:47:35] local.INFO: Fila 14322: Material 3816 con factor 0.03, total_kg=0.03  
[2025-10-17 22:47:35] local.INFO: Fila 14323: Material 4441 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:35] local.INFO: Fila 14324: Material 4793 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:35] local.INFO: Fila 14325: Material 4805 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:35] local.INFO: Fila 14326: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:35] local.INFO: Fila 14327: Material 8265 con factor 9, total_kg=54  
[2025-10-17 22:47:35] local.INFO: Fila 14328: Material 9024 con factor 1, total_kg=6  
[2025-10-17 22:47:35] local.INFO: Fila 14329: Material 9025 con factor 1, total_kg=12  
[2025-10-17 22:47:35] local.INFO: Fila 14330: Material 9471 con factor 0.13, total_kg=1.56  
[2025-10-17 22:47:35] local.INFO: Fila 14331: Material 9771 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:35] local.INFO: Fila 14332: Material 9797 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14333: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:36] local.INFO: Fila 14334: Material 8173 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14335: Material 8249 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:36] local.INFO: Fila 14336: Material 8250 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:36] local.INFO: Fila 14337: Material 4068 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:36] local.INFO: Fila 14338: Material 4435 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:36] local.INFO: Fila 14339: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:36] local.INFO: Fila 14340: Material 4887 con factor 0.5, total_kg=3  
[2025-10-17 22:47:36] local.INFO: Fila 14341: Material 8225 con factor 2, total_kg=36  
[2025-10-17 22:47:36] local.INFO: Fila 14342: Material 8265 con factor 9, total_kg=54  
[2025-10-17 22:47:36] local.INFO: Fila 14343: Material 9024 con factor 1, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14344: Material 9130 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:36] local.INFO: Fila 14345: Material 9647 con factor 1, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14346: Material 9648 con factor 1, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14347: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:36] local.INFO: Fila 14348: Material 9771 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:36] local.INFO: Fila 14349: Material 9795 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14350: Material 836 con factor 0.12, total_kg=1.44  
[2025-10-17 22:47:36] local.INFO: Fila 14351: Material 1780 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14352: Material 1835 con factor 0.12, total_kg=3.36  
[2025-10-17 22:47:36] local.INFO: Fila 14353: Material 1877 con factor 0.35, total_kg=2.1  
[2025-10-17 22:47:36] local.INFO: Fila 14354: Material 3719 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:36] local.INFO: Fila 14355: Material 3806 con factor 0.15, total_kg=3  
[2025-10-17 22:47:36] local.INFO: Fila 14356: Material 3829 con factor 0.13, total_kg=0.26  
[2025-10-17 22:47:36] local.INFO: Fila 14357: Material 4264 con factor 0.3, total_kg=3  
[2025-10-17 22:47:36] local.INFO: Fila 14358: Material 4456 con factor 0.05, total_kg=1.4  
[2025-10-17 22:47:36] local.INFO: Fila 14359: Material 4611 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14360: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:36] local.INFO: Fila 14361: Material 4828 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:36] local.INFO: Fila 14362: Material 4852 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:36] local.INFO: Fila 14363: Material 8136 con factor 1, total_kg=2  
[2025-10-17 22:47:36] local.INFO: Fila 14364: Material 8176 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14365: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14366: Material 8232 con factor 2, total_kg=24  
[2025-10-17 22:47:36] local.INFO: Fila 14367: Material 8241 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14368: Material 8243 con factor 0.25, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14369: Material 8465 con factor 1.5, total_kg=9  
[2025-10-17 22:47:36] local.INFO: Fila 14370: Material 9026 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14371: Material 9460 con factor 0.05, total_kg=0.5  
[2025-10-17 22:47:36] local.INFO: Fila 14372: Material 9783 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14373: Material 9846 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:36] local.INFO: Fila 14374: Material 9881 con factor 0.94, total_kg=11.28  
[2025-10-17 22:47:36] local.INFO: Fila 14375: Material 1843 con factor 0.11, total_kg=2.42  
[2025-10-17 22:47:36] local.INFO: Fila 14376: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:36] local.INFO: Fila 14377: Material 3784 con factor 0.32, total_kg=0.96  
[2025-10-17 22:47:36] local.INFO: Fila 14378: Material 3810 con factor 0.06, total_kg=0.36  
[2025-10-17 22:47:36] local.INFO: Fila 14379: Material 4581 con factor 0.16, total_kg=0.96  
[2025-10-17 22:47:36] local.INFO: Fila 14380: Material 4750 con factor 1, total_kg=24  
[2025-10-17 22:47:36] local.INFO: Fila 14381: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:36] local.INFO: Fila 14382: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:36] local.INFO: Fila 14383: Material 5681 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:36] local.INFO: Fila 14384: Material 8396 con factor 0.05, total_kg=0.15  
[2025-10-17 22:47:36] local.INFO: Fila 14385: Material 8504 con factor 0.01, total_kg=0.02  
[2025-10-17 22:47:36] local.INFO: Fila 14386: Material 8540 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:36] local.INFO: Fila 14387: Material 9264 con factor 1.5, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14388: Material 9775 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14389: Material 9873 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:36] local.INFO: Fila 14390: Material 9875 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:36] local.INFO: Fila 14391: Material 9928 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:36] local.INFO: Fila 14392: Material 70089 con factor 0, total_kg=0  
[2025-10-17 22:47:36] local.INFO: Fila 14393: Material 8396 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:36] local.INFO: Fila 14394: Material 8540 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:36] local.INFO: Fila 14395: Material 8686 con factor 2, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14396: Material 9648 con factor 1, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14397: Material 9885 con factor 0.28, total_kg=3.36  
[2025-10-17 22:47:36] local.INFO: Fila 14398: Material 4048 con factor 3, total_kg=30  
[2025-10-17 22:47:36] local.INFO: Fila 14399: Material 4852 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:36] local.INFO: Fila 14400: Material 8264 con factor 0.5, total_kg=24  
[2025-10-17 22:47:36] local.INFO: Fila 14401: Material 8572 con factor 0.33, total_kg=31.68  
[2025-10-17 22:47:36] local.INFO: Fila 14402: Material 9783 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14403: Material 8232 con factor 2, total_kg=24  
[2025-10-17 22:47:36] local.INFO: Fila 14404: Material 8250 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14405: Material 9785 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:36] local.INFO: Fila 14406: Material 1878 con factor 0.35, total_kg=0.7  
[2025-10-17 22:47:36] local.INFO: Fila 14407: Material 4048 con factor 3, total_kg=15  
[2025-10-17 22:47:36] local.INFO: Fila 14408: Material 4563 con factor 0.5, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14409: Material 4611 con factor 0.75, total_kg=3.75  
[2025-10-17 22:47:36] local.INFO: Fila 14410: Material 4677 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:36] local.INFO: Fila 14411: Material 4749 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14412: Material 4763 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:36] local.INFO: Fila 14413: Material 4996 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:36] local.INFO: Fila 14414: Material 6298 con factor 0.05, total_kg=2.3  
[2025-10-17 22:47:36] local.INFO: Fila 14415: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14416: Material 8249 con factor 0.33, total_kg=47.52  
[2025-10-17 22:47:36] local.INFO: Fila 14417: Material 8265 con factor 9, total_kg=18  
[2025-10-17 22:47:36] local.INFO: Fila 14418: Material 9613 con factor 0.11, total_kg=0.22  
[2025-10-17 22:47:36] local.INFO: Fila 14419: Material 3719 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:36] local.INFO: Fila 14420: Material 4608 con factor 0.75, total_kg=3  
[2025-10-17 22:47:36] local.INFO: Fila 14421: Material 4763 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:36] local.INFO: Fila 14422: Material 4775 con factor 0.18, total_kg=2.52  
[2025-10-17 22:47:36] local.INFO: Fila 14423: Material 8686 con factor 2, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14424: Material 9264 con factor 1.5, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14425: Material 9783 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14426: Material 9798 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14427: Material 1835 con factor 0.12, total_kg=5.04  
[2025-10-17 22:47:36] local.INFO: Fila 14428: Material 3783 con factor 0.13, total_kg=1.56  
[2025-10-17 22:47:36] local.INFO: Fila 14429: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14430: Material 4436 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:36] local.INFO: Fila 14431: Material 4511 con factor 0.4, total_kg=2.4  
[2025-10-17 22:47:36] local.INFO: Fila 14432: Material 4560 con factor 0.36, total_kg=8.64  
[2025-10-17 22:47:36] local.INFO: Fila 14433: Material 8214 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14434: Material 8221 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:36] local.INFO: Fila 14435: Material 8913 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:36] local.INFO: Fila 14436: Material 9172 con factor 0.5, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14437: Material 9264 con factor 1.5, total_kg=18  
[2025-10-17 22:47:36] local.INFO: Fila 14438: Material 9730 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:36] local.INFO: Fila 14439: Material 4386 con factor 0.07, total_kg=0.84  
[2025-10-17 22:47:36] local.INFO: Fila 14440: Material 4749 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14441: Material 4750 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14442: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:36] local.INFO: Fila 14443: Material 8176 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:36] local.INFO: Fila 14444: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14445: Material 8221 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:36] local.INFO: Fila 14446: Material 8243 con factor 0.25, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14447: Material 8255 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14448: Material 8287 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14449: Material 8686 con factor 2, total_kg=12  
